Algorithm: GA
Instance: products
Generations: 30
Number of bins used: 3
Number of items packed: 200
Final fitness: 3.337582853587963

============================================================
Detailed Packing Solution:
============================================================

  id    bin-loc    orientation    x    y    z    x'    y'    z'    weight
  89          1              1  505    0  977   296   410   216         2
  41          1              1  296  762  302   175   287   106        42
 118          1              1  256  514  1024   164   321   149        80
 178          1              1    0  926  983   233   270   214         6
 117          1              1  256  835  1024   247   276   125       108
  52          1              2  927  214  699   246   232   339         4
   7          1              5  601  832  835   162   189   251        19
   6          1              3  618  610  643   304   204   144        11
 182          1              5  1070  118  278   108   235   278         2
 162          1              1  985  456  331   211   322   103         9
  10          1              2  766  1028  889   138   147   269         2
  19          1              4  895  351    0   277    58   256        15
 119          1              1  237  926  660   193   274   146         2
  13          1              5  1106  514  835    90   222   306         4
  27          1              1  927    0  1085   231   323    93       297
 196          1              3  241  329  585   227   173   145        19
 112          1              6  420  514  1024   144   183   135        86
  85          1              2  723  1062  588   163   125   261       139
  17          1              1  601  832  1086   149   251   112        49
 127          1              2  935  1093  187   264   100   304       148
  20          1              6  801    0  977   112   300   199       254
 198          1              1    0  514  1105   218   297    87        16
  76          1              4  505  410  977   345    94   199        75
  59          1              4    0  381  990   285   121   187        70
 106          2              1    0    0    0   366   538   561         3
  46          2              4  366    0    0   505   188   382         4
   5          2              4  366  188    0   634   427   417        27
  48          2              4    0  538    0   331   243   226       164
 108          2              3  366  615    0   456   222   571        17
  69          2              5  822  615    0   323   271   442        23
 159          2              3  366  188  417   483   342   480         3
   2          2              2  366  837    0   372   229   534        41
  75          2              4    0  781    0   347   191   252        81
 163          2              2  822  886    0   322   275   508        86
 123          2              4  366    0  382   530   179   323        11
  60          2              1  1000  188    0   183   281   186         2
 135          2              2  1000  188  186   195   259   224         2
 134          2              3  366  837  534   445   322   288        46
 115          2              4  366  837  822   455   353   328        16
  33          2              5    0    0  561   344   441   570         2
  78          2              6    0  781  252   299   254   195         3
  90          2              5  1000  188  410   149   249   420         2
 173          2              2  871    0    0   223   133   318         3
  32          2              6  849  188  417   121   413   303         2
 142          2              1    0  781  447   158   316   185         2
 102          2              5    0  538  226   179   229   338        30
   9          2              6  158  781  447   165   409   291         2
 158          2              4  822  615  442   310   247   210         2
  39          2              6  822  615  652   207   354   225         4
 109          2              2    0  972    0   170   147   251        28
  16          2              3  366  188  897   491   258   276         2
  81          2              4  366    0  705   503    98   306        14
 199          2              6  158  781  738   204   403   269        23
  42          2              3    0  538  564   291   229   216        39
 104          2              3  822  886  508   371   264   128        20
 148          2              6  822  615  877   217   433   177         2
 139          2              3  366  615  571   293   208    89         5
 129          2              2  896    0  382   262   172   504         4
 138          2              3  822  969  652   280   179   193         2
 168          2              3    0  538  780   295   224   179         2
 101          2              5  366  615  660   306   190   352        46
 157          2              4  896    0  886   217   202   180        40
 125          2              4  366  1066    0   271   124   248         5
  22          2              6  896  202  886   230   248   174         9
  58          2              3    0  538  959   288   180   232        72
  96          2              1  158  781  1007   198   395   146         3
 122          2              2    0  781  632   145   257   313         2
  38          2              5  179  538  226   142   185   261        22
   1          2              4  822  1048  877   299   137   207        90
 171          2              3  822  615  1054   358   280   123         2
  57          2              1  896  202  1060   254   308   134         2
 146          2              4  366  446  897   280   155   208         2
  40          2              6    0  781  945   126   365   231         2
  50          2              5  672  615  660   138   220   273         2
 124          2              2    0  441  561   260    92   418         3
  92          2              5  170  972    0   195   198   240         2
  14          2              4    0  1035  252   293   142   177         2
  74          2              6  1029  615  652   155   207   168        31
   4          2              4  366    0  1011   266   178   186        54
 120          2              4  366  1066  248   276    92   212         2
 131          3              2    0    0    0   337   304   441         2
  65          3              2  337    0    0   271   265   360         9
 156          3              6  608    0    0   236   482   419         2
 110          3              1  844    0    0   237   485   201       247
  31          3              6  337  265    0   256   282   171         3
 149          3              4    0  304    0   292   391   149         2
  67          3              1  608  482    0   176   279   258        11
 164          3              3    0  695    0   497   309   254         6
  86          3              1  844  485    0   231   368   225         2
 153          3              5  608  761    0   159   281   349         2
  88          3              1  844  853    0   187   250   261        10
 136          3              4  608    0  419   434   586   341        88
  26          3              6    0  304  149   184   382   242         5
 100          3              6  337  265  171   190   346   163         2
 145          3              3    0  695  254   303   241   241        41
  25          3              6  303  695  254   235   358   295        15
 172          3              3  844    0  201   335   276   142         6
  12          3              5  844  853  261   226   282   304         6
 195          3              5    0  936  254   188   252   322         2
  66          3              4    0  1004    0   316   159   216         5
 166          3              6  337  265  334   244   387   215         8
  63          3              5  1075  485    0   119   254   329         8
  73          3              1  608  761  349   185   382   177        12
  68          3              1  844  485  225   195   287   175         2
 165          3              2  337    0  360   176   195   482         2
  61          3              5  316  1004    0   230   181   216         8
 151          3              1    0  304  391   266   295   122         2
 160          3              2    0    0  441   282   177   334         2
  37          3              5    0  304  513   166   259   378        16
 147          3              5  1042    0  419   152   359   436         2
  44          3              1  608    0  760   385   524   210         2
 193          3              2  608  586  419   246   161   368        26
 130          3              1    0  563  513   209   293   259         2
  98          3              1  303  695  549   287   490   142        42
  79          3              5  854  586  419   176   185   269        10
 103          3              1  854  586  688   317   427   127         2
  84          3              5  608  761  526   185   269   367        44
   8          3              5  337  265  549   177   199   324         2
 137          3              2    0  936  576   206   262   271       115
 132          3              1  608  482  258   178   240   113        25
 133          3              3    0  563  772   332   278   176         2
  23          3              1  337  464  549   176   228   197        26
  45          3              6  854  586  815   318   344   240        59
  87          3              6  337  464  746   189   348   286         2
  53          3              6  337  812  746   209   257   165        69
  34          3              6  1031  853    0   126   308   186         2
