Algorithm: GA
Instance: products
Generations: 40
Number of bins used: 3
Number of items packed: 150
Final fitness: 3.6480195019996735

============================================================
Detailed Packing Solution:
============================================================

  id    bin-loc    orientation    x    y    z    x'    y'    z'    weight
  93          2              5  385  344  738   162   329   368         5
  58          2              6  318    0  747   232   288   180        72
 148          2              5  570  992  582   217   177   433         2
 137          2              6  807  357  659   262   271   206       115
  87          2              2  811  634  796   286   189   348         2
  47          2              1  807  357  865   177   256   275         5
  98          2              3  570    0  871   490   287   142        42
 123          2              3    0    0  987   530   323   179        11
  42          2              1  911  899  876   229   291   216        39
  96          2              5  385  673  738   146   198   395         3
  72          2              6  242  344  771   127   478   379         2
  59          2              5  1069  357  659   121   187   285        70
  81          2              2    0  1070    0   306    98   503        14
  23          2              2  570  937  341   176   197   228        26
 117          2              4  570  1068    0   276   125   247       108
  60          2              5  570  634  877   186   183   281         2
  74          2              6  570  357  912   155   207   168        31
 133          2              1  570    0  1013   278   332   176         2
  28          2              3  848    0  1013   338   233   175       159
 138          2              6    0  344  955   193   280   179         2
  21          3              5    0    0    0   172   376   488         2
  35          3              3  172    0    0   505   318   310        39
  24          3              6  677    0    0   133   513   397        18
   9          3              2  810    0    0   291   165   409         2
 122          3              3  810  165    0   313   145   257         2
  31          3              6  810  310    0   256   282   171         3
